symbol	chromosome	start	end
AC084364.4	chr12	103518334	103571337
AC025449.2	chr5	37249026	37252617
AL158195.1	chr13	50372788	50387158
AC242842.3	chr1	149390623	149556361
AC112172.2	chr5	29239922	29265940
AC073140.3	chr7	148940265	148941228
AC116317.1	chr4	6292369	6308636
RNVU1-8	chr1	147084616	147084756
AC105402.3	chr2	148909406	148927254
AL353704.2	chr13	111096586	111113697
AC104066.5	chr4	52712713	52722377
AL034548.2	chr20	311731	313237
AC026273.1	chr2	94195806	94208379
AL732406.1	chr1	157400927	157417259
AC097459.1	chr4	100421655	100474461
AC092445.1	chr4	106525401	106938640
FP236383.9	chr21	8420675	8421003
Z97056.2	chr22	38416565	38423933
AC097480.2	chr4	28580991	28600845
AC114930.1	chr5	24135160	24271863
AC245060.7	chr22	22298124	22329122
AP000553.8	chr22	21737448	21744108
AC006115.2	chr19	56669941	56823395
AC084277.1	chr4	101640946	101649974
AL049828.2	chr14	40267283	40348331
AC234031.1	chrX	52925956	52929574
AC022868.2	chr8	73879046	73882733
AC090983.2	chr15	24558060	24912924
AL359916.1	chr20	2107900	2109991
AL353579.1	chr6	37212181	37257637
AC124864.4	chr21	9634244	9679906
AL008725.1	chr20	44864435	44885604
AL390800.1	chr14	40630006	40905513
GPC3-AS1	chrX	133897443	133897934
AC026740.3	chr5	716808	766919
AC022267.1	chr4	56291601	56299873
AC095057.4	chr4	40187170	40190464
AL133331.1	chr20	12936262	12940902
AC099661.1	chr3	185499140	185501109
AL133493.1	chr21	45596364	45625675
AC011477.7	chr19	19749637	19754986
AC110795.1	chr4	76148561	76200666
AL136171.2	chr1	231767464	231847706
AC097375.4	chr4	151949338	151991925
AL035413.2	chr1	19260521	19262307
AL121888.1	chr20	48324812	48367976
AC092353.2	chr5	66350148	66440356
AL365256.1	chrX	131578681	131611684
AC012078.2	chrY	3786282	3864893
AC093894.1	chr2	101535601	101539077
AC093898.1	chr4	18418662	18888662
LCAL1	chr6	79307669	79313384
AL158058.2	chr14	29415856	29500460
AC006445.3	chr4	13491185	13516498
AC093849.2	chr4	173509633	173511764
AC090948.4	chr3	16361348	16370398
AP002008.4	chr11	111510600	111513888
AP001924.1	chr11	121979571	122025937
AL121899.2	chr20	2207328	2341059
NOTCH2NLB	chr1	148607040	148679779
AC011322.1	chr3	196973709	196979197
AC079949.3	chr12	127130005	127207706
AC211486.10	chr7	75337138	75343016
FP671120.9	chr21	8240736	8241047
AC108925.1	chr8	127663280	127670990
AC244213.1	chrY	12661309	12663478
AL109828.1	chr20	55775176	55781231
AC110992.1	chr3	178028130	178172449
AC010987.1	chr2	67677499	67680798
AC018931.1	chr18	46409197	46410645
AL355312.6	chr6	149817937	149896011
AL589743.8	chr14	19244904	19269380
AL590560.5	chr1	159900475	159903431
AC012213.5	chr8	103398658	103501895
AC022068.1	chr8	4633065	4635654
AC026624.1	chr15	82180743	82182700
AC063960.2	chr10	122145106	122155197
AC023095.1	chr8	62191088	62249879
AC007686.4	chr14	76958098	77000609
AC002074.2	chr7	94311138	94347063
AC005100.2	chr7	25431980	25500443
AC020663.5	chr16	4777939	4801423
AC127029.3	chr17	63917203	63931385
AC112128.1	chr3	113361901	113515151
AL133257.1	chr6	123589711	123685323
AC084121.12	chr8	7738387	7741396
AL392024.1	chr14	72701762	72704280
AP003498.3	chr11	71745331	71747051
AC005495.2	chr17	69242230	69244097
AC015813.8	chr17	58050789	58060739
AC103591.4	chr1	78022565	78024861
AC134684.10	chr8	7544676	7545300
AP000779.1	chr11	96092374	96137827
AC087639.2	chr15	68880663	68928941
AC092376.3	chr16	79208493	79211264
AL513013.1	chr1	178511563	178513051
AL161910.1	chr9	89563537	89604687
AC006452.2	chr7	140640909	140669476
AC079163.2	chr2	145572662	145765726
AC079177.1	chrX	31411033	31413701
AL023574.1	chrX	43279560	43438657
AC006043.1	chr7	78392626	78448999
Z85996.2	chr6	36768485	36774651
AL009176.1	chr6	169419004	169425156
AC105206.3	chr8	22188369	22192578
AC144573.1	chr8	37934340	37965953
AP002961.1	chr11	103252217	103293705
AC007448.5	chr17	67244282	67273503
AL445253.1	chr1	22142850	22157401
AC010285.3	chr5	179974584	179980186
AC010677.2	chr7	26226413	26254709
AL512598.2	chr10	24952350	25161236
AC016727.3	chr2	61527340	61529160
AL353704.1	chr13	111148196	111153171
AL353147.1	chr10	19812372	19816278
AL713852.1	chr1	184607599	184672166
AP000820.2	chr11	95571040	95748715
AL445685.3	chr1	52020153	52033350
AL646090.2	chr6	68040290	68093001
AC092896.1	chr3	113998782	114016261
AL590989.1	chr1	11500803	11502016
AC027329.1	chr5	53297872	53326565
AL109628.2	chr14	39147833	39151363
CCDC15-DT	chr11	124949205	124954044
AL353796.2	chr10	30309803	30312026
AC105213.1	chr8	137524755	137645564
WRB-SH3BGR	chr21	39380332	39515506
AC084121.9	chr8	7715443	7718453
AL355677.1	chr13	88472151	88477267
AC018511.5	chr10	75041876	75055754
AC093295.1	chr5	117313085	117330149
AL353768.2	chr9	94964369	94965624
AC025774.1	chr5	72087782	72108000
AL442003.1	chr10	49981420	49988899
AL450043.1	chr1	23576436	23593621
AC026462.5	chr16	52583694	52588879
AL645929.3	chr6	29849550	29885615
AL022069.3	chr6	166342632	166351466
AC009879.3	chr8	66432486	66518524
AC074325.1	chr10	48246525	48248512
AC109129.1	chr3	89283016	89314604
AL591463.1	chr1	73787370	73915340
AL139142.2	chr1	173596060	173669837
AC000120.3	chr7	92112159	92179511
AP003100.2	chr11	112637342	112751131
LINC02849	chr8	85851446	85861562
AC092042.4	chr3	43088236	43090443
AC134684.9	chr8	7579644	7582653
AC087498.2	chr17	3311218	3311934
AL138885.4	chr6	10426623	10429110
BX890604.2	chrX	3817528	3937855
AC132153.1	chr2	57289648	57380132
AL139247.1	chr1	152656332	152656501
AL157385.2	chr10	24816331	24822950
AL133485.3	chr14	50831962	50838100
AL158210.1	chr10	6682513	6823789
AC005999.2	chr7	51471717	51729716
AC010157.2	chr10	82207620	82210345
LINC02717	chr11	134994982	135007779
AL031315.1	chr6	169419969	169702047
Z94721.3	chr6	166995735	166999511
AC098484.4	chr1	42658687	42682160
AL034430.2	chr20	10420546	10420737
AC207130.1	chr22	49372924	49377119
AL356275.1	chr1	207909992	207917088
AL353072.2	chr1	194785517	194931310
AL162719.1	chr6	6450356	6507443
AC063960.1	chr10	122017982	122019160
AC098588.2	chr4	144210701	145098174
AC211476.11	chr7	73039696	73069506
AL357140.4	chr1	9900614	9908034
AC104260.3	chr15	95287934	95291643
AL360267.2	chr13	87423493	87458407
AC016383.2	chr18	52283909	52309224
AL162718.2	chr6	4449392	4468181
AP002381.2	chr11	72793624	72814054
AL445259.1	chr6	123519697	123557670
AL161443.1	chr9	7177577	7203458
AC134684.8	chr8	7571995	7575006
LINC02834	chr9	86669349	86708307
AL137781.1	chr13	80115733	80134368
AC023781.1	chr8	136237236	136295232
AC091576.1	chr18	60329190	60540205
AL139405.2	chr10	14372001	14377586
AC126544.2	chr17	45586452	45588379
AC012291.3	chr15	84717474	84746837
AL031274.1	chr1	171339299	171339959
AL139317.5	chr14	52791756	52930185
AC108457.1	chr15	93177269	93179999
FAM245B	chr10	46721002	46751738
AC084121.7	chr8	7753682	7756692
AP002793.1	chr11	62116470	62123767
AC006238.2	chr18	9840340	9841559
AL591428.1	chr6	122975198	122996061
AL157827.2	chr9	92600094	92612368
AL357079.2	chr1	43968351	43974821
AC137735.2	chr17	73926421	73949906
AL671883.3	chr6	31367057	31376088
AL021155.5	chr1	11907940	11914298
AL133410.3	chr9	35812960	35828732
AP001999.2	chr11	134685044	134702004
AL132633.1	chr14	25916015	25998805
AC117378.1	chr12	56714612	56741535
AC084121.6	chr8	7730739	7733749
AC114977.2	chr5	40474908	40490430
AL359508.1	chr10	129372194	129380753
AC026100.1	chr3	97973012	97975056
AC099482.2	chr16	23167577	23186395
AL590286.2	chr6	162969050	162975007
AC084121.5	chr8	7761330	7764340
AC109441.1	chr5	144439204	144468471
AC097625.2	chrX	15561047	15675608
AC051619.10	chr15	45279423	45280474
AC010291.1	chr5	163597352	163612516
AC012470.1	chr10	116274270	116281071
AC069444.2	chr3	119703076	119807570
AL158800.1	chr14	97180525	97217778
AC016042.1	chr10	115123482	115218819
AC091196.1	chr11	1464582	1467632
CR769776.3	chr9	64343044	64362584
AC019127.1	chr2	33274465	33281261
AL590666.4	chr1	156689676	156704757
AC074051.5	chr16	5103339	5235822
AL671762.1	chr6	31828834	31839719
AL031121.2	chr6	163338363	163346744
AC022903.2	chr17	34937306	34938604
AC112504.2	chr3	141738474	141807919
AL354897.1	chr9	85167346	85194283
AL137182.1	chr6	163115691	163137775
AC114977.1	chr5	40463562	40504563
AC110014.1	chr18	44214971	44342315
AL133500.1	chrX	72301691	72572843
AC115220.2	chr7	64045429	64114556
LINC02838	chr7	48708327	48711582
AC021683.5	chr17	77590532	77680687
AL163541.1	chr13	109478739	109731700
AL445928.2	chr1	100220488	100253414
AC097104.1	chr12	56449700	56488170
AP000962.3	chr21	16505555	16507916
AC026740.2	chr5	770005	770113
AL353586.1	chr10	12877459	12965275
AC104781.1	chr2	54768492	54801540
AC004900.1	chr14	71734927	71739794
AP000646.1	chr11	121024125	121113108
AL356417.3	chr6	159051674	159121495
AL590381.1	chr9	103999755	104000469
AC139491.7	chr5	176063748	176126959
AL136419.1	chr14	23969931	24051377
AL136961.1	chr13	99429211	99432702
Z84488.2	chr6	116399395	116463696
AC015660.5	chr15	99473454	99476314
SOD2-OT1	chr6	159760258	159762332
AC011342.1	chr5	151173981	151180617
AC137630.5	chr3	48997221	48999442
AP001056.2	chr21	44172169	44194338
AC005232.1	chr7	29122274	29128172
Z82190.2	chr22	31754899	31956243
AL359762.2	chr1	84607099	84610697
AC087564.1	chr16	51150770	51442519
AL359555.4	chr20	38260175	38293892
AC025283.2	chr16	3365099	3479550
AC104169.1	chr1	84785427	84786714
AL158066.2	chr13	52169987	52171248
AC002470.2	chr22	20979462	20998121
AC004381.4	chr16	20720994	20722281
AC113348.1	chr5	178694605	178697695
ABCF2	chr7	151207837	151227166
AL138885.3	chr6	10404502	10407928
AL669831.6	chr1	781937	782050
AL157893.1	chr10	87214136	87216173
AL137789.2	chr1	207709024	207711508
AC104964.5	chr8	10474789	10475045
RALY-AS1	chr20	33980679	33994357
AL359538.2	chr13	24611966	24613983
HULC	chr6	8435568	9294133
AC026316.4	chr3	170418868	170860380
AC241377.5	chr1	120963645	120977585
AL009178.3	chr6	167796647	167825145
AL391097.3	chr20	53137293	53141169
AL121612.2	chr14	94770271	94774858
AC104454.2	chr1	84038529	84065031
AC090679.3	chr12	84147304	84154338
AC018754.1	chr5	87412342	87499340
AC244033.2	chr1	150045660	150067701
AC093154.1	chr1	81209834	81222076
AL590764.2	chrX	71103987	71111575
AC140134.1	chr5	70055820	70057416
AL359555.3	chr20	38260149	38304332
OR4Q1P	chr15	22044476	22045400
AL358113.1	chr9	69035747	69255187
PIGY-DT	chr4	88523826	88524983
Z95115.2	chr22	26597028	26611453
AC135068.10	chr15	21614118	21615051
AC103718.1	chr8	129685401	129723023
AC021066.4	chr12	52275821	52277736
AL662884.4	chr6	32150495	32154373
SMIM40	chr6	33321386	33329286
AC092723.4	chr16	85963328	85985386
AC091057.6	chr15	30644633	30723495
AC020765.5	chr16	28612131	28614884
OOSP4A	chr11	59964033	59970146
AC008581.2	chr5	77030902	77152155
AL591518.1	chr6	105679378	105893041
AL449043.2	chr9	52452	73374
AL160272.1	chr9	117759455	117879988
AL049629.2	chr11	33698261	33722467
AL138689.2	chr13	106491147	106521630
AL355347.1	chr6	61870097	61893882
AL662884.3	chr6	32152802	32154365
AC104472.3	chr3	155763043	155854442
AC107959.4	chr8	23084355	23103558
AC048338.2	chr12	122207662	122227534
AC005280.2	chr14	73458850	73466167
AL445205.1	chr1	64186791	64192685
AP000812.5	chr11	72080777	72110782
AL121935.2	chr6	167126223	167131572
OR4H6P	chr15	22056709	22057638
AC021066.3	chr12	52263948	52267461
AC015908.6	chr17	10794906	10838094
OOSP1	chr11	59938432	59957480
LINC02359	chr12	126094112	126177632
AL355981.1	chr1	86821558	86834169
AP000812.4	chr11	72105924	72109329
FAM91A2P	chr1	149675205	149677740
AC018637.1	chr7	32427901	32431804
AC007846.1	chr17	5772234	5930696
GCSAML-AS1	chr1	247524679	247532613
AL356747.1	chr6	4714098	4724885
AC245033.4	chr15	82533175	82540008
AC235565.2	chrX	102360395	102471812
AC011330.3	chr15	43614208	43632283
EEF1AKMT4	chr3	184249650	184259585
AC068587.8	chr8	12601158	12601376
OR11P1P	chr14	20183925	20184298
BX005132.1	chr1	4963954	4973298
AC099063.4	chr1	89198714	89207040
SCYGR6	chr2	227724440	227724757
AP003175.1	chr11	75069243	75096964
AC117945.2	chr1	36768122	36769725
AL033527.4	chr1	39799422	39809450
SCYGR7	chr2	227728335	227728625
AC087269.2	chr8	8714055	8719536
AP001153.1	chr11	104975356	104976116
AC079781.5	chr7	97851688	97972985
AC113615.2	chr4	6178186	6184925
AL445648.1	chr1	24704894	24717596
AC084121.4	chr8	7686423	7686643
AC006511.6	chr12	8082269	8138548
LINC02808	chr1	50229662	50321192
AL355602.1	chr1	4479131	4484375
CD300H	chr17	74560701	74567343
AL121936.2	chr6	26477872	26478533
AC009093.10	chr16	29139379	29331304
AC078776.2	chr12	30306065	30307611
OR8B2	chr11	124382394	124384462
AC116667.2	chr16	73123296	73137580
AC019257.9	chr8	1957921	1963131
AC092128.1	chr16	73940639	73941781
AC068587.6	chr8	12607291	12607509
AL031430.1	chr1	37133489	37136146
AC009093.8	chr16	29113050	29217860
AL031291.1	chr1	11311734	11319093
AL592182.2	chr1	50252569	50258994
AL139424.2	chr1	10395416	10397432
AL139254.2	chr1	20476222	20478937
AP006294.2	chr11	3580927	3581135
AL354702.2	chr1	38754216	38815979
SCYGR4	chr2	227616998	227618655
SCYGR1	chr2	227387683	227387949
AC091304.10	chr15	28444144	28444264
AC079781.4	chr7	97928082	97928300
AP000867.4	chr11	71639551	71639769
AC092902.4	chr3	125766516	125852936
LINC02786	chr1	38129464	38140593
AF228730.5	chr8	7092102	7187316
AC134684.6	chr8	7611473	7611690
AL139823.1	chr1	5301928	5307394
AC068587.5	chr8	12665278	12665495
AL591543.1	chr9	38650215	38662717
AL513478.2	chr9	66182326	66188451
AC107918.4	chr8	12006188	12015193
AC105233.5	chr8	8059572	8199973
AL031432.4	chr1	25232586	25234775
AL590440.2	chr1	54974900	54980464
AC093390.2	chr2	1795525	1811526
AC006927.4	chr12	7620542	7621450
AC092634.7	chr7	63959844	63981477
AC006927.3	chr12	7626103	7626486
LYNX1-SLURP2	chr8	142764334	142778224
MIR564	chr3	44861888	44861981
MIR205	chr1	209432133	209432242
CR769775.2	chr9	61982796	61986934
AL022238.4	chr22	40346529	40410054
MIR663A	chr20	26208186	26208278
MIR3191	chr19	47226944	47227019
MIR5001	chr2	232550474	232550573
AL139398.1	chrX	70427450	70435350
AL589669.1	chrX	147181064	147271894
AC009951.6	chr2	144523552	144524651
MIR6125	chr12	62260359	62260454
MIR34A	chr1	9151668	9151777
AL807752.7	chr9	136977518	136985435
AC013271.1	chr2	109898432	109968557
MIR4741	chr18	22933349	22933438
AC132825.8	chr17	22531876	22532172
AC007326.5	chr22	18936411	18947741
AC099654.11	chr7	57189578	57190226
MIR4800	chr4	2250077	2250156
MIR1181	chr19	10403458	10403538
MIR5004	chr6	33438331	33438437
MIR711	chr3	48578902	48578977
LINC02767	chr1	207959292	207969329
AC023424.3	chr4	152448275	152513788
AC021683.6	chr17	77548129	77550499
SCO2	chr22	50523568	50526461
MIR671	chr7	151238421	151238538
AL451007.3	chr1	244729898	244730962
MIR7-1	chr9	83969748	83969857
AC108168.1	chr4	149377257	149380107
MIR4763	chr22	46113566	46113657
MIR922	chr3	197674496	197674576
AP000356.3	chr22	24644791	24653356
AL772307.1	chr9	39983793	40106611
AC099654.9	chr7	57190300	57190460
AP000356.2	chr22	24645171	24651657
MIR650	chr22	22822776	22822871
AC073111.3	chr7	150379329	150410597
TAF11L6	chr5	17528669	17529265
HSPA14	chr10	14838160	14847018
SSU72P5	chr11	4233288	4233872
AL358215.3	chr1	110473756	110488663
MIR492	chr12	94834398	94834513
TAF11L9	chr5	17593798	17594394
AL445623.2	chr9	23500691	23672387
MIR365B	chr17	31575411	31575521
TAF11L8	chr5	17590364	17590960
AP002851.1	chr8	102656464	102687118
AC092017.3	chr1	211082872	211188533
AC083837.1	chr8	78805293	78956082
IGHV4-80	chr14	106872783	106873186
TPTEP2-CSNK1E	chr22	38291918	38398522
MIR628	chr15	55372940	55373034
SSU72P4	chr11	4287499	4288083
MIR1307	chr10	103394253	103394401
AC099654.15	chr7	57140112	57153836
MIR1247	chr14	101560287	101560422
MIR3198-2	chr12	54231397	54231476
TAF11L13	chr5	17632088	17632684
MIR632	chr17	32350109	32350202
AL137798.3	chr1	16642767	16643109
MIR614	chr12	12915829	12915918
CPHXL	chr16	75714131	75726490
AC241585.3	chr1	145139986	145148375
Z84466.1	chrX	47575128	47628742
MIR5193	chr3	49806137	49806245
AL512638.3	chr1	115356664	115364897
PRSS50	chr3	46712117	46717869
VSIG10L2	chr11	125946056	125958647
HSFX3	chrX	149548210	149549932
AL390071.1	chr13	35494178	35496615
AL592295.4	chr1	161399409	161422424
AC083841.4	chr8	142797624	142806142
MYOCOS	chr1	171600621	171638799
AC134980.1	chr15	22030900	22031846
AC068587.4	chr8	12467693	12665588
AC009802.1	chr18	63966406	63970181
AC138904.3	chr16	28258686	28292173
AC006974.2	chr7	148543677	148572177
AL512643.1	chr9	14790635	14791158
ETDC	chrX	135309480	135309659
AC074367.2	chr2	63168600	63168847
AC012485.3	chr2	238289127	238300185
AP000547.3	chr22	16601911	16615111
EXOC3L2	chr19	45212621	45245431
AL137785.1	chr14	89013386	89025807
AC128714.1	chr3	184499484	184500370
AC007036.4	chr7	30115845	30115994
TMEM274P	chr1	9950572	9960787
AL031056.2	chr6	149246095	149255415
IGHVII-30-21	chr14	106354448	106354704
AP003399.1	chr11	60577856	60608418
BX276092.9	chrX	71667542	71671524
GKN3P	chr2	68921248	68926834
AL160035.1	chr13	26965967	26991996
AL358434.1	chr1	180758722	180758817
AL157371.2	chr6	43803193	43842625
ABBA01031658.1	chr20	29297095	29297246
AC139491.6	chr5	176143078	176156989
AL158214.2	chr1	230692533	230696888
AC099654.7	chr7	57167200	57167880
BX088723.1	chrX	21131496	21163726
AC079950.2	chr12	45554590	45554659
ABBA01000935.2	chr3	91374236	91513775
BX005040.4	chr9	61063752	61113954
AC005972.3	chr17	62910021	62968549
AC073264.3	chr7	143620943	143645675
PRRT1B	chr9	131545514	131558620
AC020915.5	chr19	58228914	58315183
AC137936.2	chr3	58180009	58187495
AC083799.2	chr3	129819777	129819876
AC006974.1	chr7	148473599	148503458
LINC01902	chr18	39841709	39896298
ZNF511-PRAP1	chr10	133309410	133352529
AC017104.5	chr2	231497090	231507256
BX842242.1	chr10	122435924	122461383
FAM240A	chr3	46612435	46626543
AC008505.1	chr5	103880129	103891404
AC009804.2	chr12	114894632	114898529
MTND1P37	chr10	19747172	19747435
AC009950.2	chr2	230138601	230138783
Z99571.1	chrX	85143427	85156444
AL136985.3	chr1	58715609	58771295
LINC01958	chr2	156655224	156695659
MIR1244-3	chr12	9239467	9239551
SMBD1P	chr3	195701618	195711643
AC109462.3	chr16	55321575	55322686
AL451062.3	chr1	43716467	43716556
MIR3662	chr6	134979338	134979432
AC005394.2	chr19	28435388	28727680
AC114737.4	chr7	76960571	76978658
AC069503.4	chr12	121897583	121897826
AC108477.1	chr4	183762115	183765721
AC253572.1	chr1	120723946	120793874
AC024614.3	chr17	33692229	33692484
AL807742.1	chrX	20769718	21374265
CNTNAP3C	chr9	61330717	61453030
AL590396.4	chr1	237942698	237943653
ABBA01000933.1	chr3	91356755	91356914
AC007603.3	chr16	49954985	49968730
AL592295.3	chr1	161403409	161470523
Z97988.2	chr1	5554747	5554881
AL392088.2	chr1	108495475	108501144
AL035685.1	chr20	49318337	49441654
AL021368.4	chr6	57919912	57961382
AC127502.3	chr15	30507377	30513698
AC241584.2	chr1	147099482	147124285
CTXND2	chr1	150887136	150913292
AC019117.4	chr7	17299295	17467234
AL831711.1	chr1	161433444	161440996
LINC02357	chr4	26070754	26104258
LINC02183	chr16	54542808	54559100
AC013268.4	chr2	110022447	110050064
AC138649.5	chr15	22714342	22717727
AC005524.1	chr19	28683071	28727777
AC007529.2	chr12	16661766	16788375
AL590556.2	chr1	21950679	21956871
AC099654.5	chr7	57168725	57169074
AC068205.1	chr11	43556436	43673393
LINC02537	chr6	43844878	43852317
AL773545.4	chr9	40167392	40171329
AC106858.1	chr17	56803841	56804269
AL160154.1	chr13	85144623	85148121
AC084262.2	chr8	29351292	29360222
AC092329.3	chr19	23222755	23274221
AC116565.1	chr4	577168	618076
BX119927.1	chrX	71869763	71873295
AC103706.2	chr8	133515506	133515745
AC007920.2	chr3	187291272	187297933
AL590396.3	chr1	237940762	237941061
AL590396.2	chr1	237941452	237942492
AC116353.5	chr5	140562443	140592123
IQCJ-SCHIP1	chr3	158962235	159897366
